all_gene,Glucose_phase_rep1(g/gDW),Glucose_phase_rep2(g/gDW),Glucose_phase_rep3(g/gDW),Diauxic_shift_rep1(g/gDW),Diauxic_shift_rep2(g/gDW),Diauxic_shift_rep3(g/gDW),Ethanol_phase_rep1(g/gDW),Ethanol_phase_rep2(g/gDW),Ethanol_phase_rep3(g/gDW),mmol/gDW_carl,prot.1,prot.10,prot.11,prot.12,prot.13,prot.14,prot.15,prot.16,prot.17,prot.18,prot.19,prot.2,prot.20,prot.21,prot.22,prot.23,prot.24,prot.25,prot.26,prot.27,prot.28,prot.29,prot.3,prot.30,prot.31,prot.32,prot.33,prot.34,prot.35,prot.36,prot.37,prot.38,prot.39,prot.4,prot.40,prot.41,prot.42,prot.5,prot.6,prot.7,prot.8,prot.9,mmol/gDW_Tyler_D0.1,Min_aerobic_1,Min_aerobic_2,Rich_aerobic_1,Rich_aerobic_2,Min_anaerobic_1,Min_anaerobic_2,Min_anaerobic_3,Rich_anaerobic_1,Rich_anaerobic_2,Rich_anaerobic_3,mean_REF_CN4_D=0.1,mean_CN22_D=0.1,mean_CN38_D=0.1,mean_CN75_D=0.1,FG_rep1_CN4_D= 0.26 or 0.32,FG_rep2_CN4_D= 0.26 or 0.32,FG_rep3_CN4_D= 0.26 or 0.32,FG_rep4_CN4_D= 0.26 or 0.32,REF,EtOH  20g/L,EtOH  40g/L,EtOH  60g/L,Osmo 0.2 M (NaCl),Osmo 0.4 M (NaCl),Osmo 0.6 M (NaCl),Temp 33C,Temp 36C,Temp 38C,maltose(mmol/gDW),oleate(mmol/gDW),fructose(mmol/gDW),sucrose(mmol/gDW),trehalose(mmol/gDW),lactate(mmol/gDW),acetate(mmol/gDW),pryuvate(mmol/gDW),glycerol(mmol/gDW),galactose(mmol/gDW),raffinose(mmol/gDW),S1_carbon_limit,S2_carbon_limit,S3_carbon_limit,S4_carbon_limit,S5_carbon_limit,S6_carbon_limit,S7_carbon_limit,S8_carbon_limit,S9_carbon_limit,S10_carbon_limit,S11_carbon_limit,S12_carbon_limit,S13_carbon_limit,S14_carbon_limit,S15_carbon_limit,S16_carbon_limit,S17_carbon_limit,S18_carbon_limit,S19_carbon_limit,S20_carbon_limit,S21_carbon_limit,S22_carbon_limit,S23_carbon_limit,S24_carbon_limit,S25_carbon_limit,S26_carbon_limit,S27_carbon_limit,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,C-lim rep1 prot (fmol mgDW-1),C-lim rep2 prot (fmol mgDW-1),C/N=115 rep1 prot (fmol mgDW-1),C/N=115 rep2 prot (fmol mgDW-1),C/N=30 rep1 prot (fmol mgDW-1),C/N=30 rep2 prot (fmol mgDW-1),C/N=50 rep1 prot (fmol mgDW-1),C/N=50 rep2 prot (fmol mgDW-1)
YJR159W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YMR316W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPL265W,9.057677139081793e-08,8.91261237098266e-08,8.276127655554902e-08,1.207077151748616e-07,1.526193550781078e-07,1.284371104175537e-07,9.439646240695336e-08,1.020514989106018e-07,1.075292593534818e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.482346227031052e-07,1.389827819955066e-07,3.56892391469173e-07,3.665910920196195e-07,2.799981276897025e-07,3.170674898890064e-07,3.328774698043041e-07,4.013471916120685e-07,4.389050897737589e-07,4.088481013557937e-07,,,,,,,,,,,,,,,,,,,1.052624232864124e-06,1.883365059470109e-06,2.968836183122982e-07,2.598427049541277e-07,1.469380710280662e-06,2.338959619088639e-06,3.898479755986102e-07,9.36298566409651e-07,1.02015073077535e-06,1.12715773286529e-07,3.765713986014118e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YHR115C,1.137547259410472e-07,1.184000006935318e-07,1.050448357801386e-07,1.87255385712239e-07,1.681503306552756e-07,1.631736273294211e-07,1.924298912370543e-07,1.671771438363883e-07,1.673432976835154e-07,3.060272209513479e-08,6.984644678e-08,8.399132785000001e-08,7.530512574e-08,5.84770602e-08,8.665771934000001e-08,0.0,1.078540758e-07,1.158802049e-07,0.0,1.070332363e-07,0.0,5.251436816e-08,1.058797214e-07,1.488717168e-07,1.211607892e-07,3.45065142e-07,0.0,0.0,8.764392449000001e-08,1.230574698e-07,4.314702127e-08,7.664709247000001e-08,0.0,9.755186614e-08,1.291562197e-07,0.0,1.734544914e-07,1.304826766e-07,8.950669759000001e-08,1.179270624e-07,1.107292602e-07,1.720190382e-07,0.0,1.165460539e-07,0.0,1.141589447e-07,9.881200557e-08,1.421156218e-07,8.519488344e-08,5.777109984e-08,6.499200580000001e-08,1.03302342e-07,,,,,,2.132168384383695e-08,2.258963932886254e-08,2.3627700027495e-08,2.18406042948324e-08,2.368979981702445e-08,2.433473347776153e-08,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YNL116W,4.49869556892779e-08,4.651122854364212e-08,4.152142062363238e-08,9.560155716630197e-08,1.021171584123511e-07,7.689329355701434e-08,9.959222513676148e-08,1.064930758935084e-07,9.884225248298079e-08,7.675652628247682e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1066666666666667e-08,4.322375004937434e-08,4.963755620607464e-08,3.860523733645947e-08,4.043516155379331e-08,3.117443917242163e-08,3.225782953938022e-08,3.369954363097385e-08,2.801223001125235e-08,2.809901414022448e-08,3.015672603346212e-08,,,,,,,,,,,,,,,,,,,3.514496101747365e-08,3.899628020078901e-08,4.532239899166009e-08,4.188690679056975e-08,4.912500609249602e-08,4.254903625605995e-08,2.740506274669475e-08,4.841690661539444e-08,6.235436894281892e-08,3.662124990469248e-08,2.339796529991509e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.807479008638692e-08,2.481246281469844e-08,,3.204634207118781e-08,,3.755429052763899e-09,3.006852689144055e-08,1.946415996526968e-08,,,4.782164407802491e-08,,2.411055866099053e-08,2.425890012678529e-08,1.522092834453266e-08,,1.863558255722202e-08,,1.297577049702642e-08,1.435028749824817e-08,2.45294874023263e-08,1.992102243765759e-08,4.939149746182613e-08,2.107304716419744e-08,3.489278342506012e-08,,2.680274247574909e-08,2.440962346082547e-08,1.853985141323597e-08,4.776567576280541e-08,3.86895253812434e-08,3.40836927029296e-08,2.30554980027029e-08,3.40681154661051e-08,3.03768691633246e-08,1.9194229303371e-08,1.71665340991412e-08
YOR005C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YLL001W,2.345706223745979e-07,2.557415950964197e-07,2.1879667177711e-07,4.272727458288846e-07,4.2050031461198e-07,3.680007282491905e-07,6.126270597135483e-07,6.461539137277225e-07,5.965023831504755e-07,4.762810866152051e-07,1.259402001e-07,1.634721474e-07,1.366826125e-07,1.48351687e-07,1.635129036e-07,1.559282197e-07,1.696874309e-07,2.104809275e-07,1.935275213e-07,1.977521981e-07,2.035558212e-07,1.047468875e-07,2.059806027e-07,2.254161669e-07,2.387672783e-07,3.093076902e-07,2.742359014e-07,2.839875149e-07,1.576875897e-07,1.887256116e-07,1.190760388e-07,2.05010405e-07,9.888510829000002e-08,2.201098443e-07,3.383182105e-07,3.984973849e-07,3.516681462000001e-07,2.475383895e-07,2.189817621e-07,2.346925406e-07,1.775728506e-07,2.51056701e-07,1.674031666e-07,2.104101407e-07,2.162279463e-07,2.117516551e-07,1.716570163e-07,2.357948819e-07,2.171177131e-07,1.1656204e-07,1.223450956e-07,1.079462301e-07,2.31e-06,4.283643548129002e-07,3.911635235610186e-07,4.696138287825462e-07,4.718514933403074e-07,3.906815864233021e-07,3.81202655437729e-07,4.01529417378392e-07,3.82829312145283e-07,3.898777671504472e-07,3.858931334795128e-07,1.467375881504387e-06,8.05202180442094e-07,1.167004253803982e-06,5.99708153560088e-07,1.869847298052275e-06,1.807955275506609e-06,2.043899918181866e-06,1.944227278010212e-06,4.329016643972102e-06,4.446230260710728e-06,6.211860612753237e-06,5.580989659581534e-06,4.251678550315509e-06,4.159079460312189e-06,3.89337877781468e-06,3.843671353370973e-06,4.135133392560611e-06,4.395196232148788e-06,1.029746936064296e-06,9.894829947484124e-07,4.909277539735459e-07,5.202544111018623e-07,1.165113872153663e-06,9.669502956439827e-07,1.31025446349177e-06,1.088016340728839e-06,1.255715501089981e-06,5.153768355645189e-07,4.117301219626345e-07,1.039055542706899e-06,9.359427544366817e-07,9.886948514315934e-07,1.022713487294603e-06,1.012194095684586e-06,9.534737889795129e-07,1.45472889662962e-06,1.466493689336267e-06,1.335771871333661e-06,1.579546912286099e-06,1.643815329434238e-06,1.817335481430254e-06,1.105505545555152e-06,1.635887349045812e-06,1.608082963152213e-06,1.745912398163337e-06,1.815796915722892e-06,1.854281971945439e-06,2.06757025971786e-06,2.178155828250236e-06,2.010530199270556e-06,2.110570558494955e-06,2.009253722359013e-06,2.030794599814018e-06,1.689756036407047e-06,1.210292139825444e-06,1.756474493202444e-06,1.888189612799319e-07,2.095893031774095e-07,2.076891569356526e-07,2.165309618315642e-07,1.921562146679575e-07,2.13015388015269e-07,2.237336022124626e-07,2.441027938373348e-07,2.430208817853255e-07,2.413239436846015e-07,2.42776487025357e-07,2.359697708381684e-07,2.416388982638775e-07,2.334478640525191e-07,2.388673323294919e-07,2.150679165315593e-07,2.356394823069661e-07,2.343483140314629e-07,2.109275489611258e-07,2.13511349234251e-07,2.25265693745719e-07,2.004989370138309e-07,2.1483119439682e-07,2.024901247582115e-07,2.481504596508552e-07,2.580810269238542e-07,2.540222276701029e-07,2.160665951777682e-07,2.37945081276908e-07,2.272224093659947e-07,3.95022830765525e-07,5.09266721898648e-07,1.30600224333274e-07,1.97281261256641e-07,2.91936168074694e-07,3.23732415310197e-07,1.7467928660356e-07,1.77019303478565e-07
YHR043C,2.247102668767032e-08,2.405930134990593e-08,2.058589003965568e-08,3.490087369856487e-08,3.031609684567013e-08,2.919265704061809e-08,2.932780149575793e-08,3.262902121641306e-08,2.924400902411041e-08,2.947565109276238e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.403180831806633e-08,1.756933500085814e-08,2.093023765510911e-08,2.204858497443501e-08,4.845456149011324e-08,4.562120070628631e-08,4.556804728843677e-08,4.785128203706909e-08,5.303309884680271e-08,5.214398886432506e-08,,,,,,,,,,,,,,,,,,,4.221545341555509e-08,3.091282623563966e-08,2.386747072431506e-08,3.03000241934829e-08,4.581327707570761e-08,3.243666562839873e-08,2.03278210953375e-08,3.591451202058674e-08,4.855636944295469e-08,2.678995793304197e-08,2.656480955800568e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.769782352832531e-07,1.815762995573497e-07,1.556947160686895e-07,1.841982533686499e-07,2.002189734259864e-07,1.461709377708882e-07,1.880189454955629e-07,1.857706096432913e-07,1.753625503642876e-07,1.910264433348904e-07,1.827416896887978e-07,1.982487402753703e-07,1.809886117567619e-07,2.825473145172567e-07,1.729534849706808e-07,1.779807326286416e-07,1.69171125841991e-07,1.601345191650692e-07,1.777962757029641e-07,1.782837978907223e-07,1.887994659094387e-07,1.832503344506775e-07,1.673140307181418e-07,1.763739276219844e-07,1.688066475302192e-07,1.955216368815144e-07,1.805185243340036e-07,1.77761759152182e-07,1.810080465832896e-07,1.816230784206177e-07,5.23403004235623e-08,3.841379031229601e-08,1.30588823062021e-08,9.37521588848114e-09,2.27593692941109e-08,2.04843375497439e-08,1.01404545606973e-08,8.712525153506761e-09
YDR121W,1.227179461458409e-07,1.273605294956699e-07,1.116863557384834e-07,2.128929103958045e-07,2.218176306839022e-07,1.941459204897751e-07,2.310125808777564e-07,2.32980139927589e-07,2.19716635127811e-07,3.581161248205162e-07,2.02442468e-07,2.170790304e-07,1.708707703e-07,2.030491067e-07,2.056707323e-07,1.92591359e-07,1.880006956e-07,2.972584801e-07,2.633769328e-07,2.361999813e-07,2.857940509e-07,1.798243255e-07,2.674269361e-07,2.698520369e-07,2.643714592e-07,2.68104879e-07,2.583025376e-07,2.987919894e-07,2.122394534e-07,2.557257338e-07,1.593779035e-07,2.735987341e-07,1.543173211e-07,2.611121871000001e-07,3.545514228e-07,3.641564371e-07,3.12118867e-07,3.336635526e-07,2.914246587000001e-07,3.028118153e-07,2.516582676e-07,2.927199671000001e-07,2.921815470000001e-07,2.693212568e-07,2.398409395e-07,4.031360585e-07,3.128081005000001e-07,2.620069224e-07,1.814142144e-07,1.662054055e-07,1.681645766e-07,1.012499873e-07,,4.038383541461081e-07,3.15350305261644e-07,4.299919150100925e-07,4.279315730214861e-07,2.896190188465811e-07,3.000993329686573e-07,3.000935074296805e-07,3.320375866729394e-07,3.644159120582345e-07,3.51886287118546e-07,3.384638044959615e-07,1.816819918600183e-07,3.237626435172966e-07,1.764522265390402e-07,1.395053791304548e-07,1.33964234965281e-07,1.520868760671143e-07,1.304640223514801e-07,1.756342982397874e-07,1.829010906675523e-07,1.598669541680504e-07,2.253526197276652e-07,1.534875058120226e-07,2.168547107273331e-07,2.050427283294586e-07,2.021867759880438e-07,3.60434307206908e-07,3.554152967452673e-07,2.759725280779025e-07,2.94371848846932e-07,3.189208398524488e-07,3.397355238129039e-07,3.108959144727083e-07,2.587041935617452e-07,3.381108788040024e-07,3.739059995885578e-07,3.302771516733147e-07,5.508223555750157e-07,4.794623106763157e-07,2.943157317650527e-07,3.874334645469284e-07,2.350796601222662e-07,2.7307070433014e-07,,,3.676540272824645e-07,,3.245398250049286e-07,4.091002277736545e-07,,,,,,,,3.790030697406077e-07,,,3.006729754795537e-07,,3.017017683876906e-07,,3.103768558796291e-07,,,8.32214997011594e-08,6.491502570266888e-08,7.114484667928911e-08,7.641563532575904e-08,6.388373652954053e-08,7.911286009018764e-08,7.246190403242344e-08,6.788847687121388e-08,7.28919656052617e-08,8.173135394887745e-08,7.330581204275157e-08,8.639449292218946e-08,6.52838266643738e-08,8.583788157069729e-08,7.003009897707474e-08,6.855839566100299e-08,6.863961235247691e-08,6.382797905132465e-08,8.003760752841532e-08,7.188168216609499e-08,7.814506100834871e-08,7.980451492776619e-08,7.201319734700764e-08,7.519381705839455e-08,6.8048356643045e-08,7.239223841111641e-08,,7.123051219648921e-08,6.64332449681976e-08,7.865859565906027e-08,1.74683403298159e-07,2.15251877158598e-07,6.973777917872871e-08,1.57035969229434e-07,1.71527942184041e-07,1.88894291327267e-07,1.23581641703224e-07,1.22989448849347e-07
YIL103W,5.2572125665157e-08,5.442783466067271e-08,4.720548293077596e-08,5.015460824759983e-08,4.895790023601964e-08,4.652080658382996e-08,4.668400745445977e-08,4.7487026566546e-08,4.701818066574936e-08,4.464573828454941e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.245986517055631e-07,1.251540833410554e-07,1.35181968089818e-07,1.322942149486093e-07,7.030805626521806e-08,7.469229719340165e-08,7.09075126731554e-08,8.122175758982791e-08,8.447002444827937e-08,7.979271940488644e-08,,,,,,,,,,,,,,,,,,,6.966314218391868e-08,7.939754237112796e-08,1.161197681487655e-07,1.34364860470453e-07,7.631578896371709e-08,8.014172163012403e-08,6.792832577480144e-08,9.54471685763307e-08,8.605980032216801e-08,1.66516575022846e-07,1.74906361398619e-07,2.704251392496526e-08,,,,,3.289107762190413e-08,,4.111783311071637e-08,3.962745303061471e-08,3.647138906840736e-08,,3.850804634473064e-08,3.219404327740542e-08,3.753959031471876e-08,,,4.711077030856509e-08,,3.586427988027229e-08,4.536540917680132e-08,4.473665303058865e-08,,4.174942822274694e-08,5.330828961752318e-08,,3.561643479636964e-08,,6.391182686005596e-08,3.319761504459034e-08,,,4.217512111685719e-08,4.441988121364181e-08,4.106355469020757e-08,3.845730066006676e-08,3.680030231071604e-08,7.533535632589156e-08,6.072022242964214e-08,4.750005453303288e-08,4.406633314677366e-08,4.747563054223348e-08,4.35128282998082e-08,6.545296836626834e-08,3.782243860987945e-08,1.123160399557614e-07,9.584119309991065e-08,,3.724742522465709e-08,4.569453445053237e-08,2.927351315144553e-08,3.729108670172169e-08,5.042123338271056e-08,5.241101529212437e-08,,,3.692889075816241e-08,,4.8479203997332e-08,5.52098462299918e-08,2.39799762713191e-08,2.84115795956403e-08,3.94229513533217e-08,4.35820961221367e-08,2.40914960642636e-08,2.10424160936302e-08
YKL191W,7.97249702240559e-08,8.61155882299106e-08,6.98389996786969e-08,6.000517219271358e-08,6.409722397948003e-08,6.228709387589943e-08,5.950937123831107e-08,5.648949269785946e-08,5.660084906194987e-08,2.150823351841468e-06,1.192715777e-06,1.148452982e-06,1.00531038e-06,1.019880097e-06,1.122062372e-06,1.046027881e-06,1.283072297e-06,1.667552527e-06,1.734728627e-06,1.834084375e-06,2.08605237e-06,1.095631286e-06,2.081728308000001e-06,1.94144915e-06,2.504961504e-06,2.58017685e-06,3.462039650000001e-06,2.633492295e-06,1.247622559e-06,1.512843191e-06,6.066829603e-07,1.223054781e-06,1.16939452e-06,1.397896228e-06,1.815496657e-06,2.465257408e-06,1.711650199e-06,1.692185058e-06,1.303107275e-06,1.589679015e-06,1.398814117e-06,2.081688598e-06,1.481935964e-06,1.938282125e-06,1.345535906e-06,1.319653615e-06,1.120712243e-06,2.197487081e-06,1.764509125e-06,9.331093481000001e-07,1.027912867e-06,6.368811241e-07,1.0653333333333335e-07,,,,,5.067145438374755e-08,5.024349651474468e-08,4.904727726350562e-08,5.362736115124246e-08,5.606873346994363e-08,5.430488894438667e-08,2.328077166352009e-07,1.296547182902501e-07,2.334596326267519e-07,9.595413250710694e-08,3.077567722895948e-07,2.813880333503022e-07,2.916079377092727e-07,2.836668832961259e-07,1.911381125871803e-06,1.597091626369977e-06,1.774933497177017e-06,1.962809442045832e-06,1.888445890069744e-06,2.209603558618399e-06,2.117691378279641e-06,1.674015174360677e-06,1.884967140484889e-06,1.631756025572899e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.560241773015147e-07,1.526872046219827e-07,1.675219280063399e-07,1.64975959066077e-07,1.762560214252944e-07,1.670429656034037e-07,2.453290594132992e-07,2.486712249003653e-07,1.399281185946946e-07,1.938697196515658e-07,2.75156415641374e-07,2.685585291152698e-07,1.699892032652188e-07,2.553515133439488e-07,2.281704119724399e-07,2.568209478568431e-07,2.938644800685739e-07,2.670597949682444e-07,2.991996761431811e-07,2.746500024513027e-07,2.811048055828208e-07,3.199579824515735e-07,3.059270957929526e-07,2.747707037220734e-07,2.969697072149455e-07,2.068258541286751e-07,4.032405346713466e-07,3.882085505541481e-08,3.063947912052109e-08,2.92935630184183e-08,2.852841913479924e-08,3.713382827580621e-08,2.959572759107722e-08,3.680997823694703e-08,3.465700174168814e-08,3.752783489529907e-08,3.480820773757854e-08,4.080724719115576e-08,3.958599590813318e-08,3.853967332734922e-08,3.629904138839388e-08,3.201946927331917e-08,4.21688514192436e-08,3.382319979255646e-08,4.60332917704467e-08,3.837609595883228e-08,3.288815916470026e-08,3.401590075647841e-08,4.582652923548539e-08,4.487682017414065e-08,1.365866667322448e-08,4.237147737548489e-08,2.798404466260976e-08,4.415410361977664e-08,3.549477465253836e-08,3.97566123734442e-08,2.66214501626702e-08,1.10685359641423e-07,1.15782961707924e-07,2.84920138784919e-08,3.9756573033105e-08,6.257255824011621e-08,5.73273597486339e-08,3.28042515831405e-08,3.218389245537071e-08
YCR014C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YPL167C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YDR284C,1.899911131160995e-07,1.988338580807659e-07,1.742446421300717e-07,3.056395236855849e-07,3.337905997637962e-07,2.686426329557256e-07,3.344178391370131e-07,3.318945564382319e-07,3.379735598905674e-07,3.270748008299213e-07,2.738888496000001e-07,2.613302806e-07,2.38687021e-07,2.828883217e-07,2.859541069e-07,2.723514286e-07,3.075058765e-07,3.325679707e-07,3.108434013e-07,2.941063069e-07,2.933757236e-07,2.963948454e-07,2.816233278000001e-07,3.842712988e-07,6.807965269e-07,7.888069109000001e-07,7.243794442e-07,5.998834984e-07,2.655311022e-07,2.989593051e-07,1.343231789e-07,2.951786344e-07,2.898971237e-07,3.425784545e-07,2.871894787e-07,3.690873892e-07,3.853231587e-07,4.28429486e-07,3.892797626000001e-07,4.081897325e-07,2.719553148e-07,4.587180456e-07,2.591403345e-07,3.354787239e-07,3.161451186e-07,4.243505983e-07,4.249762974e-07,3.556324267e-07,4.022114516e-07,2.406641047e-07,2.735230458e-07,1.764442744e-07,7.333333333333334e-08,4.248846686131818e-07,3.800765920421678e-07,3.587036730544242e-07,3.83514482141871e-07,3.425539980561604e-07,3.368420201539699e-07,3.865941343816394e-07,2.763451282672484e-07,2.937050056413427e-07,2.942839884763363e-07,,,,,,,,,,,,,,,,,,,3.664516287185415e-07,4.119652970096174e-07,3.830096351556226e-07,3.211452631415288e-07,3.933247322726357e-07,4.519032371293349e-07,5.004907042841085e-07,4.945146674235242e-07,3.710242023770187e-07,6.858607978369931e-07,6.024388493170343e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.904559789425901e-07,5.83057533114711e-07,2.70246314786296e-07,4.48124024513964e-07,6.807641623752921e-07,6.213923042703751e-07,3.44625071119348e-07,3.80052965586955e-07
YNL191W,2.094535967506801e-08,2.167429532334663e-08,1.872801555136897e-08,2.422425121084268e-08,2.69093924499506e-08,2.30606426627659e-08,3.012908649779617e-08,2.993901538616778e-08,3.197572347343536e-08,4.664698937190268e-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253588491331671e-07,1.222091497089507e-07,1.234178161995937e-07,9.902232704982872e-08,9.099287340103747e-08,9.738933020925224e-08,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.124756442981617e-08,,,,1.997273124821787e-08,1.782457223667104e-08,2.381463641408369e-08,2.509680963663517e-08,2.546391532854998e-08,2.973183496261225e-08,,2.783747339282763e-08,2.048309269033544e-08,2.313615067147061e-08,3.090159800134141e-08,2.126686678744437e-08,2.518813588400166e-08,2.171684397716241e-08,2.156556510359e-08,3.179602766068864e-08,,,2.253489168170989e-08,,1.940351674099402e-08,2.092928911299901e-08,,2.165484923664431e-08,,1.887571681151777e-08,3.51073508044203e-08,4.13522684585206e-08,6.97461962618923e-09,1.63006786135798e-08,2.59256454548294e-08,2.21735842696248e-08,1.23313657186676e-08,1.26378982471856e-08
YDL101C,2.706435332134916e-08,2.778662802565699e-08,2.541804580901746e-08,4.705935367943092e-08,4.045423742466611e-08,4.108123210583149e-08,4.080562474405672e-08,4.021454107465324e-08,3.640797382789217e-08,1.098007229372297e-07,1.547917468e-08,2.35253582e-08,2.030745926e-08,1.762020756e-08,1.93220077e-08,1.896965392e-08,2.605517955e-08,2.410891894e-08,2.521526535e-08,2.717110084e-08,2.750058763e-08,1.489448012e-08,2.74065389e-08,2.607434828e-08,2.771731973e-08,3.467091428e-08,3.716911351000001e-08,3.960502591000001e-08,1.846440521e-08,2.273898748e-08,1.185112029e-08,2.239988726e-08,1.531458841e-08,2.35549142e-08,2.887673092e-08,3.637306713000001e-08,2.571325735e-08,2.819187856e-08,2.471994426e-08,2.424105159e-08,2.213312744e-08,2.799378034e-08,2.065167441e-08,2.62636337e-08,1.730181925e-08,2.297384795e-08,1.946265689e-08,2.742251574e-08,2.336550891e-08,1.410775666e-08,1.492857155e-08,1.442160947e-08,2.1599999999999998e-08,6.69198209661929e-08,5.68735381013267e-08,6.75035724930812e-08,6.940401518101988e-08,8.042596107368991e-08,7.923792116995475e-08,8.766597314291405e-08,8.649708549356628e-08,8.964355809641529e-08,9.384500440469248e-08,2.392953277010329e-07,1.452213416875651e-07,2.198223549692029e-07,1.073051582859894e-07,1.385758932254015e-07,1.794945887213467e-07,1.626000116905654e-07,1.81772199778919e-07,9.692656634008634e-08,,1.309106236798406e-07,1.791298289604783e-07,,1.119859830454998e-07,9.917719518432413e-08,1.306487351212222e-07,1.377167642477582e-07,1.293604377947526e-07,4.383403883951538e-08,7.499476366409501e-08,6.392286025251772e-08,6.394184395145677e-08,6.614316204093085e-08,6.78930522895626e-08,5.170786696911048e-08,6.928202626193645e-08,7.763824374135778e-08,5.771913555691899e-08,4.100804253069144e-08,3.192899660810979e-08,3.662954190383241e-08,,4.078098166018609e-08,3.633348058650898e-08,,,5.055572075042657e-08,4.989352351353892e-08,4.954174268619939e-08,5.904791671845795e-08,,2.76688420123044e-08,5.061988979556042e-08,,4.093459010979655e-08,,4.410479222655598e-08,4.767554891088853e-08,4.15398146632716e-08,,4.574097417642776e-08,4.131333320109555e-08,4.134600632435427e-08,4.227615970503857e-08,2.424182470484495e-08,3.966534729430254e-08,,1.052161569896775e-08,1.453342420364229e-08,1.528588420221913e-08,1.084495023490604e-08,1.1532055564264e-08,1.56974710873861e-08,1.847251366096961e-08,2.392537414984822e-08,1.403625775033372e-08,1.561362507764632e-08,1.880060223413301e-08,1.829727751289538e-08,2.086254393038758e-08,1.774429498475457e-08,1.791730437995334e-08,1.683176607294487e-08,1.753286529522235e-08,2.093290386255496e-08,2.028115879875855e-08,1.224419876595051e-08,2.181939707065477e-08,2.106740590453504e-08,1.762072460798256e-08,1.75701125650254e-08,1.86840878799809e-08,2.096867373429741e-08,2.043080235514148e-08,2.041358670984092e-08,2.17425960623713e-08,5.573160151958331e-08,6.06510742494144e-08,3.0383717745109e-08,3.85621942252226e-08,4.710565778918101e-08,4.696094707799491e-08,2.85766612601678e-08,2.59559650973834e-08
